commande_id;date_;type;statut;adresse_fk;client_fk;livraison_fk
524;25.02.2025 11:52;emporter;livrée;;180;524
525;25.02.2025 12:05;livraison;livrée;233;190;525
526;25.02.2025 14:44;livraison;livrée;11;9;526
527;25.02.2025 14:50;emporter;livrée;;66;527
528;25.02.2025 16:21;emporter;livrée;;58;528
529;25.02.2025 16:40;sur_place;annulée;;205;529
530;25.02.2025 17:49;sur_place;livrée;;140;530
531;26.02.2025 02:35;emporter;livrée;;220;531
532;26.02.2025 02:53;livraison;livrée;259;210;532
533;26.02.2025 04:23;livraison;livrée;55;43;533
534;26.02.2025 07:32;emporter;livrée;;77;534
535;26.02.2025 08:02;livraison;livrée;228;186;535
536;26.02.2025 09:18;sur_place;livrée;;157;536
537;26.02.2025 11:24;livraison;livrée;222;182;537
538;26.02.2025 14:25;livraison;livrée;210;171;538
539;26.02.2025 16:11;livraison;livrée;222;182;539
540;26.02.2025 18:55;emporter;livrée;;47;540
541;27.02.2025 07:52;emporter;livrée;;163;541
542;27.02.2025 13:04;livraison;livrée;161;128;542
543;27.02.2025 21:30;emporter;livrée;;51;543
544;27.02.2025 22:20;livraison;livrée;104;83;544
545;27.02.2025 23:31;sur_place;livrée;;107;545
546;28.02.2025 02:46;emporter;livrée;;35;546
547;28.02.2025 04:53;livraison;livrée;261;212;547
548;28.02.2025 05:03;emporter;livrée;;167;548
549;28.02.2025 09:38;emporter;livrée;;116;549
550;28.02.2025 20:21;emporter;livrée;;188;550
